mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.13143285115559897,0.005184634108215473,0.011222600936889648,0.0011890818397491502,3,2,50,"{'max_depth': 3, 'min_samples_split': 2, 'n_estimators': 50}",-0.09440269332222687,-0.07231643990929702,-0.10601018788467768,-0.09090977370540053,0.013975395730695783,5,-0.03443557391210451,-0.03351397921806086,-0.03695355460865662,-0.03496770257960733,0.0014537400973538876
0.24347742398579916,0.00728893280375901,0.01902143160502116,0.000682552996757108,3,2,100,"{'max_depth': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.09494272988106808,-0.07368511499838026,-0.10024527048914805,-0.08962437178953213,0.011476763902651161,3,-0.035809947629845545,-0.03561850190625693,-0.03871885574742716,-0.03671576842784321,0.0014185513675762317
0.12647644678751627,0.006032281742071211,0.011365334192911783,0.0010017012646192675,3,5,50,"{'max_depth': 3, 'min_samples_split': 5, 'n_estimators': 50}",-0.09576983664213985,-0.07126824856926899,-0.10628836518734482,-0.09110881679958455,0.014671877213804384,7,-0.04223763632437103,-0.03656047444618875,-0.04666073359746828,-0.041819614789342686,0.004133994455210123
0.2372926870981852,0.0025070504819342154,0.018193165461222332,0.001191156931184609,3,5,100,"{'max_depth': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.09520771206441761,-0.07171813666303457,-0.10073786578123312,-0.08922123816956178,0.012580794140110233,1,-0.04160787576935538,-0.03772131893050265,-0.0465041900276594,-0.04194446157583914,0.0035934824039421344
0.1195218563079834,0.001651401373076311,0.010253349939982096,0.00023405568087767176,5,2,50,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",-0.0950942662779398,-0.07454149659863947,-0.10563151927437643,-0.09175576071698523,0.012910114691714996,8,-0.03309977324263041,-0.0308998430141287,-0.034189429618001026,-0.032729681958253376,0.0013682277284070667
0.2035663922627767,0.013974950522678315,0.009699821472167969,0.0007761756542361876,5,2,100,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",-0.09497570456754133,-0.07546190476190477,-0.1014574829931973,-0.09063169744088113,0.011048237275154454,4,-0.03485941043083897,-0.032972370486656084,-0.03582857142857141,-0.034553450782022155,0.0011859396935700625
0.09569795926411946,0.017979446139465585,0.006932735443115234,0.0016563953433826688,5,5,50,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",-0.095990078208154,-0.07118044487636324,-0.10605188964474684,-0.09107413757642135,0.014654448000058932,6,-0.0419761850772055,-0.03474728015748428,-0.045467341955097045,-0.04073026906326228,0.004464240231850528
0.1384101708730062,0.011929894147529539,0.009130318959554037,0.005883583686486792,5,5,100,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",-0.09540738581146745,-0.07197908580459601,-0.10070875175467014,-0.0893650744569112,0.012482803405212088,2,-0.041583373825720804,-0.03613112680969832,-0.04551296753133485,-0.041075822722251326,0.003846898311065178
