mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.13780744870503744,0.007333550579849919,0.015980005264282227,0.004105096527628037,3,2,50,"{'max_depth': 3, 'min_samples_split': 2, 'n_estimators': 50}",-3887.380279207792,-2981.0650203295513,-2856.3197018543697,-3241.5883337972373,459.4749004303571,3,-1476.1591132241228,-1292.9123269702204,-1307.1801926329308,-1358.750544275758,83.22448375536088
0.32473381360371906,0.02666891946019789,0.021619637807210285,0.0010734911246471895,3,2,100,"{'max_depth': 3, 'min_samples_split': 2, 'n_estimators': 100}",-3960.0497604104867,-2943.169596294889,-2928.048285851922,-3277.0892141857657,482.9654882646412,7,-1454.8133732134527,-1265.6422293582418,-1270.4583088793938,-1330.3046371503629,88.06292323299158
0.13207538922627768,0.0046970630623568805,0.012795209884643555,0.0012268043541718919,3,5,50,"{'max_depth': 3, 'min_samples_split': 5, 'n_estimators': 50}",-3922.743902950649,-2978.5205948262324,-2716.437170463953,-3205.900556080278,518.054191692723,1,-1519.2098978145204,-1300.0289248121155,-1390.0074129002749,-1403.0820785089702,89.95660024758102
0.30058765411376953,0.027379774989022384,0.023447275161743164,0.0028588717903604067,3,5,100,"{'max_depth': 3, 'min_samples_split': 5, 'n_estimators': 100}",-3965.1984705771533,-2945.6908583560503,-2798.331337009941,-3236.406888647715,518.8330396516454,2,-1497.3865802583489,-1282.5800581605895,-1365.6297184674893,-1381.865452295476,88.44267361266174
0.14219307899475098,0.007625953144033151,0.010814666748046875,0.0007376744042485177,5,2,50,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",-3924.6250034887994,-3078.63500319687,-2773.0804016471507,-3258.78013611094,487.0680610839593,5,-1106.0940916814193,-941.6336427980464,-1057.6383054112102,-1035.122013296892,69.00264424722245
0.2726157506306966,0.014830060436502108,0.010357300440470377,0.0014530023221589342,5,2,100,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",-3968.8603548554106,-3118.123003116317,-2867.556038461437,-3318.1797988110543,471.33487066326427,8,-1051.22422193525,-890.3021254389562,-1020.2850209836673,-987.2704561192912,69.72063972301028
0.12369116147359212,0.002919108270269461,0.006821473439534505,0.004823510126778771,5,5,50,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",-3987.365974998757,-3021.32080070221,-2725.724086086553,-3244.80362059584,538.7599911248019,4,-1225.652249747797,-1031.6560066565219,-1184.4795219603734,-1147.2625927882307,83.45641755285806
0.16992704073588052,0.007129449881843581,0.0051996707916259766,0.0038087514196482476,5,5,100,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",-3981.052786393074,-3036.4264676148987,-2773.4774145463466,-3263.65222285144,518.5127626553999,6,-1190.920787077967,-1026.6562069630093,-1162.4654077252637,-1126.6808005887467,71.67573578751268
