week,automotive_items,baby_items,beauty_health_items,construction_tools_items,electronics_items,entertainment_items,fashion_items,food_items,furniture_items,garden_tools_items,gifts_items,home_appliances_items,housewares_items,luggage_items,office_supplies_items,other_items,pets_items,sports_items,telephony_items,toys_items,automotive_price,baby_price,beauty_health_price,construction_tools_price,electronics_price,entertainment_price,fashion_price,food_price,furniture_price,garden_tools_price,gifts_price,home_appliances_price,housewares_price,luggage_price,office_supplies_price,other_price,pets_price,sports_price,telephony_price,toys_price,automotive_freight,baby_freight,beauty_health_freight,construction_tools_freight,electronics_freight,entertainment_freight,fashion_freight,food_freight,furniture_freight,garden_tools_freight,gifts_freight,home_appliances_freight,housewares_freight,luggage_freight,office_supplies_freight,other_freight,pets_freight,sports_freight,telephony_freight,toys_freight,automotive_review,baby_review,beauty_health_review,construction_tools_review,electronics_review,entertainment_review,fashion_review,food_review,furniture_review,garden_tools_review,gifts_review,home_appliances_review,housewares_review,luggage_review,office_supplies_review,other_review,pets_review,sports_review,telephony_review,toys_review,automotive_shipping,baby_shipping,beauty_health_shipping,construction_tools_shipping,electronics_shipping,entertainment_shipping,fashion_shipping,food_shipping,furniture_shipping,garden_tools_shipping,gifts_shipping,home_appliances_shipping,housewares_shipping,luggage_shipping,office_supplies_shipping,other_shipping,pets_shipping,sports_shipping,telephony_shipping,toys_shipping
2017-01-02/2017-01-08,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.004263249808838225,0.004263249808838225,0.6218868987204383,0.0,0.0,0.023428317756826578,0.036079218221677256,0.0,0.027456893264260863,0.04691530408900414,0.02913872575765576,0.0,0.0,0.0,0.0021316249044191125,0.15605841043361943,0.006375318521473676,0.0,0.002149225477024408,0.03985356323592394,0.00341059984707058,0.00341059984707058,0.030028532483812362,0.0,0.0,0.004626994976014331,0.010751994242657138,0.0,0.013552440906077476,0.0033030407922604414,0.002974496770294927,0.0,0.0,0.0,0.00170529992353529,0.0094886642534326,0.00682119969414116,0.0,0.0027593786606746494,0.00783421042853483,5.0,5.0,5.0,4.07939477484574,4.07939477484574,4.5,5.0,4.07939477484574,4.0,5.0,5.0,4.07939477484574,4.07939477484574,4.07939477484574,5.0,1.0,5.0,4.07939477484574,5.0,4.666666666666667,15.380324074074075,13.028408564814814,9.341817129629629,0.0,0.0,5.980046296296296,15.601811342592592,0.0,6.349728009259259,30.40423611111111,10.680069444444445,0.0,0.0,0.0,6.332627314814815,16.63806712962963,13.479696180555557,0.0,6.783587962962963,9.749521604938272
2017-01-09/2017-01-15,0.0,0.028985507246376812,0.028985507246376812,0.0,0.043478260869565216,0.0,0.028985507246376812,0.0,0.43478260869565216,0.10144927536231885,0.028985507246376812,0.014492753623188406,0.028985507246376812,0.0,0.0,0.028985507246376812,0.014492753623188406,0.10144927536231885,0.08695652173913043,0.028985507246376812,0.0,0.019681505514762224,0.059098153572663945,0.0,0.039735186328468786,0.0,0.013561411113592279,0.0,0.19400184774089596,0.29117243976233326,0.1070737388730532,0.0412676728535337,0.056799423785066576,0.0,0.0,0.04256919176660668,0.000864760253429486,0.0901539930031044,0.012288352664556213,0.03173232276793338,0.0,0.002850424936620736,0.004061089291422016,0.0,0.0063138444832674355,0.0,0.0043238012671474296,0.0,0.0473614960571311,0.03179033832923941,0.005148060090985914,0.002487006703533914,0.003235735834351343,0.0,0.0,0.00369000862570987,0.0009545201784690023,0.020799126044827424,0.00939304776541572,0.004982770472925341,4.07939477484574,4.5,3.5,4.07939477484574,3.6666666666666665,4.07939477484574,3.0,4.07939477484574,3.966666666666667,3.7142857142857144,3.0,5.0,5.0,4.07939477484574,4.07939477484574,5.0,5.0,3.5714285714285716,4.666666666666667,5.0,0.0,16.09747685185185,11.687291666666667,0.0,9.533213734567902,0.0,10.160329861111112,0.0,10.991034336419752,16.746319444444445,9.959432870370371,2.9666435185185187,9.28761574074074,0.0,0.0,10.567123842592594,6.059386574074074,9.529570105820104,7.498694058641976,28.398362268518518
2017-01-16/2017-01-22,0.05238095238095238,0.05238095238095238,0.06666666666666667,0.0,0.06190476190476191,0.023809523809523808,0.023809523809523808,0.0,0.4,0.009523809523809525,0.009523809523809525,0.004761904761904762,0.01904761904761905,0.0,0.04285714285714286,0.03333333333333333,0.014285714285714285,0.09047619047619047,0.04285714285714286,0.05238095238095238,0.09304807934580937,0.03802622972515544,0.1282808153458908,0.0,0.041683527905668684,0.026569240518893495,0.021455131288605874,0.0,0.29433131507483845,0.0133866784758967,0.028912252839687156,0.0019291802510988435,0.03553712908455561,0.0,0.040812088172190786,0.07760903813312361,0.01498194256743859,0.08132232835258696,0.0184183267033669,0.043696696215192676,0.010715858217977006,0.011491093448167913,0.01128188682990891,0.0,0.009285516132069948,0.004003939803467943,0.0049390068539345855,0.0,0.07088083112546543,0.0017662943196076486,0.002169946018584267,0.0007920328418759369,0.003356468225790442,0.0,0.006135200413323051,0.006437048405117672,0.004723182994708751,0.01637716237436786,0.006254310750725987,0.008087286498537844,2.909090909090909,4.818181818181818,4.142857142857143,4.07939477484574,3.769230769230769,5.0,4.8,4.07939477484574,4.0,4.5,4.5,4.0,4.25,4.07939477484574,4.777777777777778,3.142857142857143,4.333333333333333,4.578947368421052,4.111111111111111,4.454545454545454,16.114045664983163,10.402818813131313,11.882143683862434,0.0,13.831204594017095,11.006444444444444,10.421064814814816,0.0,13.749012207892417,11.157604166666667,6.7062384259259264,37.909166666666664,11.447925347222222,0.0,11.233711419753085,12.59979332010582,30.055331790123457,15.106909722222222,13.073143004115227,12.320300925925926
2017-01-23/2017-01-29,0.03197674418604651,0.029069767441860465,0.18313953488372092,0.0,0.0436046511627907,0.029069767441860465,0.040697674418604654,0.005813953488372093,0.19476744186046513,0.0436046511627907,0.005813953488372093,0.01744186046511628,0.05813953488372093,0.005813953488372093,0.020348837209302327,0.061046511627906974,0.011627906976744186,0.12790697674418605,0.03197674418604651,0.05813953488372093,0.04737989994052658,0.07007321414035105,0.19461665442649959,0.0,0.05572219283890176,0.058850886296336,0.01822235408883114,0.0009523754449942016,0.11142725982323448,0.04638749003030609,0.03383801966403967,0.016380768688421986,0.03175044471618455,0.007290720945098069,0.02734042595781346,0.07247772860458092,0.00708365379439989,0.13254766436705734,0.00947237688623495,0.05818586934618825,0.004759875501709694,0.004804580654545714,0.02220066786384545,0.0,0.004460729080991058,0.004089520622865107,0.004571046274059046,0.0008006893045257184,0.026568205606337544,0.006443102350779315,0.0010184323126175734,0.0021669766372205764,0.00654874885623757,0.0007292945082055084,0.003655813916247009,0.009601821657133273,0.0008006893045257184,0.0200227929555355,0.004148682665921729,0.00884072199044244,4.0,4.4,4.253968253968254,4.07939477484574,4.4,4.9,4.428571428571429,5.0,4.074626865671642,3.3333333333333335,4.5,3.8333333333333335,3.95,4.5,3.2857142857142856,4.0476190476190474,3.0,4.159090909090909,4.363636363636363,4.45,13.36568181818182,18.588063657407407,12.247398772780716,0.0,9.5144637345679,9.507783564814815,11.866700562169312,9.522106481481481,11.309221082089552,12.912028549382716,7.349311342592593,12.283128858024691,11.031765625,10.733530092592593,10.997495039682539,14.911859567901233,12.565946180555555,12.298835227272725,12.363955176767677,8.363813657407407
2017-01-30/2017-02-05,0.03,0.0225,0.1475,0.0,0.045,0.0325,0.0375,0.0025,0.24,0.065,0.02,0.03,0.0075,0.015,0.055,0.06,0.0225,0.085,0.0525,0.03,0.03069709537426461,0.010320464353701589,0.20443280002461842,0.0,0.03101709618449186,0.07482370740512648,0.01816330831367169,0.002919544823680138,0.18804069522172376,0.0317351990373877,0.07887153262664377,0.03085524550080419,0.002557279755498346,0.008735262531157717,0.05939978521187248,0.06950542248481895,0.013929676170086955,0.07906006627503086,0.01810195697147961,0.04683386173394084,0.004911613166348613,0.002467297786949966,0.027434372566640216,0.0,0.005670032615542106,0.004575057232037788,0.0044887758206375,0.00033499780498531264,0.04115584370560549,0.004259341277455699,0.0025383874374265004,0.0047182103638193015,0.0008604769200145997,0.0017412095212608694,0.0112076242384156,0.010107974466934743,0.0030402998464074014,0.016388988544243668,0.006184604825292802,0.004568240416238668,4.666666666666667,4.0,4.491525423728813,4.07939477484574,3.9444444444444446,4.230769230769231,3.8666666666666667,5.0,4.166666666666667,4.6923076923076925,4.5,4.333333333333333,4.666666666666667,4.666666666666667,4.090909090909091,4.416666666666667,4.888888888888889,4.029411764705882,4.238095238095238,4.166666666666667,14.058858989197532,13.86284336419753,12.491725910232267,0.0,11.97367734053498,19.06806623931624,11.359172067901234,4.396643518518519,10.821966869212963,14.731122685185186,11.479470486111111,17.020973186728394,17.335432098765434,16.3223649691358,14.243530092592591,11.220389178240742,8.786455761316873,17.543359204793028,11.921089065255732,10.496249035493827
2017-02-06/2017-02-12,0.0613107822410148,0.014799154334038054,0.11839323467230443,0.006342494714587738,0.0613107822410148,0.023255813953488372,0.03805496828752643,0.0021141649048625794,0.19238900634249473,0.014799154334038054,0.010570824524312896,0.02536997885835095,0.035940803382663845,0.03382663847780127,0.06976744186046512,0.05919661733615222,0.014799154334038054,0.10993657505285412,0.07399577167019028,0.03382663847780127,0.0667566282458129,0.006799156761650334,0.10928825084896257,0.011912582447736823,0.09497724527123073,0.02164949686705979,0.014076910781300314,0.002328520901465353,0.12714221204514817,0.01966722500424462,0.04719068380379345,0.031028977891167823,0.12118234804071044,0.017124492606907304,0.08958793878988058,0.06428519612157582,0.006925757464431804,0.0644183210323534,0.036661233451229916,0.0469968216233379,0.011664041190742522,0.0017373033863901605,0.013771826388339813,0.0009509809845744422,0.0069945723249621025,0.0030906105307241267,0.003885942553105888,0.0004983252202735725,0.030213607229940896,0.0019487187931209373,0.0013882582585987898,0.003985359055903608,0.007042416516933505,0.004367491238532346,0.014640788758106135,0.009310200148720875,0.0016905465624181075,0.012868068242594287,0.009003407034618535,0.005717070264011397,4.310344827586207,4.428571428571429,4.339285714285714,5.0,4.0344827586206895,4.2727272727272725,4.444444444444445,5.0,4.21978021978022,4.142857142857143,4.4,5.0,4.176470588235294,4.75,3.9393939393939394,4.321428571428571,4.428571428571429,4.519230769230769,4.314285714285714,4.5625,13.248656609195404,11.889246031746032,11.862814566798942,10.5670987654321,12.691224457215837,11.30267361111111,13.683586676954732,3.257152777777778,12.926783043345544,14.645985449735448,15.744956018518518,11.643961226851852,11.769828431372549,10.446169704861111,9.20040789842873,11.091253306878306,14.463414351851851,11.95707821403134,12.414707671957672,13.298744212962964
2017-02-13/2017-02-19,0.05660377358490566,0.016172506738544475,0.0673854447439353,0.005390835579514825,0.0673854447439353,0.018867924528301886,0.03504043126684636,0.005390835579514825,0.29380053908355797,0.04851752021563342,0.008086253369272238,0.04851752021563342,0.04043126684636118,0.005390835579514825,0.026954177897574125,0.05660377358490566,0.0215633423180593,0.05390835579514825,0.08355795148247978,0.04043126684636118,0.07560145723454736,0.008052671195749274,0.105612604392209,0.009715286225985326,0.04901456370426612,0.014519330497927398,0.021342614768664368,0.004143108672058937,0.2359479369584211,0.07698732007896662,0.017663795839562204,0.0901740362543028,0.03740918849953373,0.004432705896035998,0.02843774675610239,0.04323336234754984,0.028265389698606362,0.07625375162694085,0.0291122280325909,0.04408090131997948,0.012178497452828934,0.002696990921360575,0.014312408610472819,0.0007562224284175216,0.010116051416585841,0.004312896721922908,0.004602961038196706,0.0015091752107578831,0.048894520984004666,0.010209469875933281,0.0010838876745786655,0.010210170514378386,0.005678207505285734,0.0007053093680731672,0.006401032834486545,0.009830891569427782,0.003579094723748771,0.009669511180905081,0.010578239244207296,0.006235682161441578,4.523809523809524,4.833333333333333,4.08,5.0,3.72,4.142857142857143,4.461538461538462,4.5,3.8623853211009176,3.7777777777777777,4.333333333333333,3.5,3.6,4.5,2.8,4.285714285714286,4.375,4.4,4.129032258064516,4.266666666666667,15.226248897707231,9.858626543209876,11.387110648148148,13.712737268518518,12.35606898148148,7.103788029100529,9.270584935897435,13.943078703703705,12.671131817023445,10.30424961419753,16.505154320987653,11.932117412551442,18.43319598765432,16.905943287037037,15.88521064814815,13.775305335097002,19.081299189814814,12.921928819444442,9.545734393667862,13.022445216049384
2017-02-20/2017-02-26,0.045454545454545456,0.00909090909090909,0.10909090909090909,0.0030303030303030303,0.10909090909090909,0.024242424242424242,0.01818181818181818,0.00909090909090909,0.31212121212121213,0.04242424242424243,0.02727272727272727,0.006060606060606061,0.03939393939393939,0.00909090909090909,0.0030303030303030303,0.04242424242424243,0.012121212121212121,0.08484848484848485,0.07272727272727272,0.021212121212121213,0.06722197883380965,0.0049228890420415705,0.14095745683302738,0.003911288837807927,0.1701654193936719,0.043226845184577166,0.012020906984100566,0.0014389715716857478,0.23254743198807998,0.06352814489802959,0.033144476167087704,0.010956827663510863,0.012788377818324256,0.006807498192949763,0.0020002951587870187,0.047323695538782205,0.011942333279501163,0.09797619071780703,0.02235291422911802,0.014766057667300377,0.00825690759993285,0.0011290258513286927,0.01906296653137106,0.0004682528890333433,0.020001791828392707,0.005872442114229929,0.00275616839823589,0.00135749846839264,0.05805784938261654,0.00767876750040809,0.003212533752625043,0.0012652975899328238,0.006273139013699949,0.002504790531491674,0.00025659678439288473,0.006845480315837297,0.0038005318077083995,0.0166631342325915,0.010682254607217008,0.0031038063016111087,4.333333333333333,4.0,4.305555555555555,5.0,4.194444444444445,4.125,4.166666666666667,2.0,4.048543689320389,3.9285714285714284,3.6666666666666665,4.5,3.6153846153846154,4.333333333333333,5.0,4.571428571428571,4.0,4.464285714285714,4.208333333333333,4.571428571428571,13.59849074074074,9.30750385802469,10.30842271090535,17.575370370370372,14.552969071502057,13.326524884259259,19.03145061728395,9.98886188271605,14.156314724919094,11.713914517195766,6.535820473251029,29.569398148148146,12.503423254985755,8.80727237654321,6.939189814814815,11.672231316137566,12.680737847222222,13.09437251984127,12.69450954861111,20.751059854497353
2017-02-27/2017-03-05,0.0200445434298441,0.0200445434298441,0.0757238307349666,0.0022271714922048997,0.0645879732739421,0.028953229398663696,0.011135857461024499,0.004454342984409799,0.30734966592427615,0.0334075723830735,0.035634743875278395,0.0200445434298441,0.062360801781737196,0.004454342984409799,0.022271714922048998,0.07126948775055679,0.022271714922048998,0.08240534521158129,0.0645879732739421,0.0467706013363029,0.02426306930773776,0.013915012165394182,0.08686369428775123,0.00081304670336733,0.06287463634970873,0.04938307730025856,0.007679006653397353,0.006684121741307767,0.21519548756989537,0.054499628276719295,0.10782943074399207,0.0346056922047632,0.03377885087866521,0.003548980211613693,0.04580755289036013,0.06876285016134483,0.029509833162398445,0.07939223400361962,0.02655360370933225,0.04804019167837293,0.0038248726662267712,0.0031320063881643805,0.012752919705054244,0.0003034817000743864,0.009952193271860872,0.004856543238931435,0.0018121118041631752,0.0009426325532613519,0.05098095443322598,0.007283769811220586,0.005670216970604704,0.0034150051635780995,0.011236974270729503,0.0009773281195232996,0.006633750467397349,0.010703373182375572,0.003076827897241765,0.014562732405428977,0.009295067607236994,0.008075915571056623,4.333333333333333,4.666666666666667,4.352941176470588,4.0,4.0,4.153846153846154,4.0,5.0,4.094202898550725,4.466666666666667,4.4375,4.333333333333333,4.107142857142857,5.0,2.8,4.25,4.7,4.621621621621622,3.8620689655172415,4.571428571428571,10.559281121399176,9.959126800411523,15.033340822440087,6.856296296296296,11.50707175925926,11.467287215099715,17.527613425925928,15.665104166666666,13.038071490874934,14.160783950617285,16.66359230324074,8.326072530864199,13.12572048611111,9.90654513888889,15.856490740740742,12.241318721064815,8.288949074074074,11.075042542542542,10.571657088122606,16.380756172839504
2017-03-06/2017-03-12,0.03063063063063063,0.023423423423423424,0.0936936936936937,0.0,0.08468468468468468,0.025225225225225224,0.04144144144144144,0.0036036036036036037,0.22342342342342342,0.08468468468468468,0.021621621621621623,0.025225225225225224,0.06486486486486487,0.009009009009009009,0.05225225225225225,0.04144144144144144,0.0036036036036036037,0.06666666666666667,0.06486486486486487,0.03963963963963964,0.052337927956617215,0.01449190326100193,0.13827679418861913,0.0,0.06381265829340675,0.03373500571261678,0.019661858322187,0.0027680500579620407,0.176556161554212,0.11088032645584862,0.03440567069202235,0.06330064524461325,0.02967036947379514,0.004908703844867258,0.04800269839399339,0.06809462145370732,0.0030237287891137243,0.06106443972677122,0.0235373578586054,0.0514710787200395,0.01037727855230769,0.0030783063644172566,0.016416377402785946,0.0,0.0141385421428205,0.00408840124908894,0.004878874659566228,0.0008860251414141033,0.03484524143365621,0.01655175601299831,0.0029917689477197635,0.004399804831901887,0.010822749572352738,0.0013541138953687241,0.014075933633012844,0.006891689080895603,0.0005995338452261912,0.01210556843691955,0.008634401868290379,0.006493748081385163,4.235294117647059,3.5384615384615383,4.25,4.07939477484574,3.5531914893617023,3.7142857142857144,4.217391304347826,5.0,4.056451612903226,4.170212765957447,4.25,4.285714285714286,4.388888888888889,3.8,3.7586206896551726,4.6521739130434785,4.5,4.216216216216216,4.083333333333333,4.409090909090909,12.63810661764706,11.514216524216524,10.984702412749288,0.0,14.05493400315209,8.542523148148149,12.82055404589372,7.346626157407408,14.159666685334528,10.474616085500394,13.547892554012344,12.559550264550264,12.304941165123457,7.209962962962964,13.398989064495531,14.151262077294687,16.282899305555556,11.417469657157158,12.405882523148149,14.19651672979798
